sending_id,true,pred,abs_error,error
24034,16.0,136.01812744140625,120.01812744140625,-120.01812744140625
24035,626.0,142.9261474609375,483.0738525390625,483.0738525390625
24036,382.0,140.6652069091797,241.3347930908203,241.3347930908203
24037,130.0,136.31906127929688,6.319061279296875,-6.319061279296875
24038,8.0,137.19329833984375,129.19329833984375,-129.19329833984375
24039,8.0,136.0291748046875,128.0291748046875,-128.0291748046875
24040,8.0,130.4261016845703,122.42610168457031,-122.42610168457031
24041,76.0,142.5089569091797,66.50895690917969,-66.50895690917969
24042,128.0,134.34695434570312,6.346954345703125,-6.346954345703125
24043,32.0,134.03176879882812,102.03176879882812,-102.03176879882812
24044,80.0,134.3625030517578,54.36250305175781,-54.36250305175781
24045,166.0,134.32723999023438,31.672760009765625,31.672760009765625
24046,70.0,131.92269897460938,61.922698974609375,-61.922698974609375
24047,24.0,138.1139373779297,114.11393737792969,-114.11393737792969
24048,346.0,131.73878479003906,214.26121520996094,214.26121520996094
24049,244.0,134.4581756591797,109.54182434082031,109.54182434082031
24050,160.0,133.96737670898438,26.032623291015625,26.032623291015625
24051,270.0,135.3203887939453,134.6796112060547,134.6796112060547
24052,42.0,138.60867309570312,96.60867309570312,-96.60867309570312
24053,238.0,131.8775634765625,106.1224365234375,106.1224365234375
24054,122.0,134.33624267578125,12.33624267578125,-12.33624267578125
25001,2328.0,146.0767059326172,2181.923294067383,2181.923294067383
25002,174.0,139.68255615234375,34.31744384765625,34.31744384765625
25003,106.0,135.643798828125,29.643798828125,-29.643798828125
25004,20.0,136.4111328125,116.4111328125,-116.4111328125
25005,88.0,134.25611877441406,46.25611877441406,-46.25611877441406
25006,4862.0,148.15074157714844,4713.849258422852,4713.849258422852
25007,192.0,136.3100128173828,55.68998718261719,55.68998718261719
25008,358.0,142.2744903564453,215.7255096435547,215.7255096435547
25009,258.0,143.99871826171875,114.00128173828125,114.00128173828125
25010,300.0,142.59432983398438,157.40567016601562,157.40567016601562
25011,1560.0,143.06771850585938,1416.9322814941406,1416.9322814941406
25012,2402.0,148.09523010253906,2253.904769897461,2253.904769897461
25013,480.0,143.7161102294922,336.2838897705078,336.2838897705078
25014,128.0,138.6708221435547,10.670822143554688,-10.670822143554688
25015,72.0,137.37152099609375,65.37152099609375,-65.37152099609375
25016,400.0,136.08572387695312,263.9142761230469,263.9142761230469
26001,22.0,135.7978515625,113.7978515625,-113.7978515625
26002,1384.0,144.56051635742188,1239.4394836425781,1239.4394836425781
26003,60.0,138.6038055419922,78.60380554199219,-78.60380554199219
26004,30.0,137.40480041503906,107.40480041503906,-107.40480041503906
26005,4.0,135.39849853515625,131.39849853515625,-131.39849853515625
26006,28.0,132.69940185546875,104.69940185546875,-104.69940185546875
26007,4.0,137.93853759765625,133.93853759765625,-133.93853759765625
26008,0.0,129.1257781982422,129.1257781982422,-129.1257781982422
26009,2.0,132.51980590820312,130.51980590820312,-130.51980590820312
26010,12.0,127.5163345336914,115.5163345336914,-115.5163345336914
26011,6.0,134.96646118164062,128.96646118164062,-128.96646118164062
26012,104.0,142.79791259765625,38.79791259765625,-38.79791259765625
26013,4.0,132.00340270996094,128.00340270996094,-128.00340270996094
26014,10.0,134.56512451171875,124.56512451171875,-124.56512451171875
26015,30.0,132.44363403320312,102.44363403320312,-102.44363403320312
26016,52.0,137.16473388671875,85.16473388671875,-85.16473388671875
26017,628.0,145.7627716064453,482.2372283935547,482.2372283935547
26018,1250.0,145.46458435058594,1104.535415649414,1104.535415649414
26019,532.0,139.4333953857422,392.5666046142578,392.5666046142578
26020,26.0,139.3470916748047,113.34709167480469,-113.34709167480469
26021,4.0,139.433349609375,135.433349609375,-135.433349609375
26022,16.0,136.2579345703125,120.2579345703125,-120.2579345703125
26023,96.0,136.86895751953125,40.86895751953125,-40.86895751953125
26024,2.0,137.39767456054688,135.39767456054688,-135.39767456054688
26025,218.0,144.94187927246094,73.05812072753906,73.05812072753906
26026,94.0,143.35855102539062,49.358551025390625,-49.358551025390625
26027,112.0,133.57769775390625,21.57769775390625,-21.57769775390625
26028,34.0,136.12747192382812,102.12747192382812,-102.12747192382812
26029,758.0,149.57472229003906,608.4252777099609,608.4252777099609
26030,6426.0,149.8312225341797,6276.16877746582,6276.16877746582
26031,2.0,137.19703674316406,135.19703674316406,-135.19703674316406
26032,14.0,137.8698272705078,123.86982727050781,-123.86982727050781
26033,174.0,144.1944580078125,29.8055419921875,29.8055419921875
26034,10.0,133.7396240234375,123.7396240234375,-123.7396240234375
26035,222.0,141.62542724609375,80.37457275390625,80.37457275390625
26036,570.0,141.7318115234375,428.2681884765625,428.2681884765625
26037,6.0,142.34878540039062,136.34878540039062,-136.34878540039062
26038,38.0,142.83282470703125,104.83282470703125,-104.83282470703125
26039,122.0,143.5852508544922,21.585250854492188,-21.585250854492188
26040,6.0,130.51699829101562,124.51699829101562,-124.51699829101562
26041,128.0,136.87765502929688,8.877655029296875,-8.877655029296875
26042,456.0,146.98243713378906,309.01756286621094,309.01756286621094
26043,3530.0,145.80699157714844,3384.1930084228516,3384.1930084228516
26044,0.0,138.89573669433594,138.89573669433594,-138.89573669433594
26045,26.0,140.48745727539062,114.48745727539062,-114.48745727539062
26046,0.0,131.47552490234375,131.47552490234375,-131.47552490234375
26047,28.0,144.49407958984375,116.49407958984375,-116.49407958984375
26048,726.0,123.81237030029297,602.187629699707,602.187629699707
26049,0.0,134.67454528808594,134.67454528808594,-134.67454528808594
26050,6.0,137.99142456054688,131.99142456054688,-131.99142456054688
26051,20.0,134.76007080078125,114.76007080078125,-114.76007080078125
26052,66.0,136.869140625,70.869140625,-70.869140625
26053,6.0,140.4165802001953,134.4165802001953,-134.4165802001953
26054,2.0,135.37181091308594,133.37181091308594,-133.37181091308594
26055,4954.0,145.6658935546875,4808.3341064453125,4808.3341064453125
26056,56.0,141.8187255859375,85.8187255859375,-85.8187255859375
26057,8.0,137.13265991210938,129.13265991210938,-129.13265991210938
26058,178.0,140.0835723876953,37.91642761230469,37.91642761230469
26059,20.0,132.9427032470703,112.94270324707031,-112.94270324707031
26060,28.0,139.66192626953125,111.66192626953125,-111.66192626953125
26061,0.0,141.9202880859375,141.9202880859375,-141.9202880859375
26062,2.0,135.52635192871094,133.52635192871094,-133.52635192871094
26063,22.0,134.08505249023438,112.08505249023438,-112.08505249023438
26064,8.0,138.9241180419922,130.9241180419922,-130.9241180419922
26065,2.0,134.48806762695312,132.48806762695312,-132.48806762695312
26066,32.0,140.69223022460938,108.69223022460938,-108.69223022460938
26067,14.0,128.18624877929688,114.18624877929688,-114.18624877929688
26068,4.0,134.265380859375,130.265380859375,-130.265380859375
26069,10.0,134.27247619628906,124.27247619628906,-124.27247619628906
27001,324.0,142.12213134765625,181.87786865234375,181.87786865234375
27002,552.0,143.83253479003906,408.16746520996094,408.16746520996094
27003,48.0,139.9383544921875,91.9383544921875,-91.9383544921875
27004,312.0,151.39096069335938,160.60903930664062,160.60903930664062
27005,100.0,142.45916748046875,42.45916748046875,-42.45916748046875
27006,358.0,145.133056640625,212.866943359375,212.866943359375
27007,60.0,143.57398986816406,83.57398986816406,-83.57398986816406
27008,334.0,140.49261474609375,193.50738525390625,193.50738525390625
27009,56.0,140.1717987060547,84.17179870605469,-84.17179870605469
27010,76.0,142.7061767578125,66.7061767578125,-66.7061767578125
27011,4.0,137.337646484375,133.337646484375,-133.337646484375
27012,148.0,141.568359375,6.431640625,6.431640625
27013,114.0,148.51492309570312,34.514923095703125,-34.514923095703125
27014,252.0,143.0105743408203,108.98942565917969,108.98942565917969
27015,28.0,139.14443969726562,111.14443969726562,-111.14443969726562
27016,28.0,142.95741271972656,114.95741271972656,-114.95741271972656
27017,142.0,143.57955932617188,1.579559326171875,-1.579559326171875
28001,40.0,133.05075073242188,93.05075073242188,-93.05075073242188
28002,62.0,134.63914489746094,72.63914489746094,-72.63914489746094
28003,650.0,141.8771514892578,508.1228485107422,508.1228485107422
28004,102.0,133.03781127929688,31.037811279296875,-31.037811279296875
28005,18.0,130.38819885253906,112.38819885253906,-112.38819885253906
28006,34.0,132.15211486816406,98.15211486816406,-98.15211486816406
28007,230.0,138.52963256835938,91.47036743164062,91.47036743164062
28008,4.0,129.3662872314453,125.36628723144531,-125.36628723144531
28009,410.0,146.536865234375,263.463134765625,263.463134765625
28010,2.0,131.69073486328125,129.69073486328125,-129.69073486328125
28011,30.0,133.00006103515625,103.00006103515625,-103.00006103515625
28012,218.0,136.7083282470703,81.29167175292969,81.29167175292969
28013,12.0,134.57528686523438,122.57528686523438,-122.57528686523438
28014,104.0,137.89190673828125,33.89190673828125,-33.89190673828125
28015,2624.0,140.33413696289062,2483.6658630371094,2483.6658630371094
28016,28.0,136.40200805664062,108.40200805664062,-108.40200805664062
28017,24.0,136.24676513671875,112.24676513671875,-112.24676513671875
28018,24.0,136.67535400390625,112.67535400390625,-112.67535400390625
28019,16.0,133.4166717529297,117.41667175292969,-117.41667175292969
28020,8.0,132.01565551757812,124.01565551757812,-124.01565551757812
28021,686.0,142.56851196289062,543.4314880371094,543.4314880371094
28022,2382.0,143.2282257080078,2238.771774291992,2238.771774291992
28023,18.0,131.17864990234375,113.17864990234375,-113.17864990234375
28024,38.0,137.16903686523438,99.16903686523438,-99.16903686523438
28025,258.0,141.55343627929688,116.44656372070312,116.44656372070312
28026,18.0,129.19830322265625,111.19830322265625,-111.19830322265625
28027,3200.0,143.67184448242188,3056.328155517578,3056.328155517578
28028,14.0,132.98574829101562,118.98574829101562,-118.98574829101562
28029,76.0,135.90859985351562,59.908599853515625,-59.908599853515625
28030,28.0,132.4704132080078,104.47041320800781,-104.47041320800781
28031,8.0,128.98028564453125,120.98028564453125,-120.98028564453125
28032,0.0,128.59622192382812,128.59622192382812,-128.59622192382812
28033,104.0,135.5961151123047,31.596115112304688,-31.596115112304688
28034,0.0,123.16560363769531,123.16560363769531,-123.16560363769531
28035,86.0,134.251953125,48.251953125,-48.251953125
28036,804.0,148.57354736328125,655.4264526367188,655.4264526367188
28037,168.0,131.27581787109375,36.72418212890625,36.72418212890625
28038,462.0,140.07565307617188,321.9243469238281,321.9243469238281
28039,536.0,147.61415100097656,388.38584899902344,388.38584899902344
28040,14.0,130.04652404785156,116.04652404785156,-116.04652404785156
28041,62.0,135.6394805908203,73.63948059082031,-73.63948059082031
29001,24.0,143.38763427734375,119.38763427734375,-119.38763427734375
29002,24.0,145.86618041992188,121.86618041992188,-121.86618041992188
29003,52.0,133.40109252929688,81.40109252929688,-81.40109252929688
29004,22.0,131.68516540527344,109.68516540527344,-109.68516540527344
29005,246.0,144.00494384765625,101.99505615234375,101.99505615234375
29006,92.0,137.27206420898438,45.272064208984375,-45.272064208984375
29007,28.0,134.32501220703125,106.32501220703125,-106.32501220703125
29008,20.0,131.6327362060547,111.63273620605469,-111.63273620605469
29009,12.0,137.269775390625,125.269775390625,-125.269775390625
29010,510.0,141.90199279785156,368.09800720214844,368.09800720214844
29011,26.0,132.25051879882812,106.25051879882812,-106.25051879882812
29012,16.0,131.05569458007812,115.05569458007812,-115.05569458007812
29013,106.0,137.23892211914062,31.238922119140625,-31.238922119140625
29014,132.0,131.9775390625,0.0224609375,0.0224609375
29015,174.0,138.89175415039062,35.108245849609375,35.108245849609375
29016,10.0,141.96568298339844,131.96568298339844,-131.96568298339844
29017,30.0,134.580078125,104.580078125,-104.580078125
29018,40.0,140.2685546875,100.2685546875,-100.2685546875
29019,42.0,138.57138061523438,96.57138061523438,-96.57138061523438
29020,8.0,131.9358673095703,123.93586730957031,-123.93586730957031
29021,72.0,136.55364990234375,64.55364990234375,-64.55364990234375
29022,70.0,137.71841430664062,67.71841430664062,-67.71841430664062
29023,156.0,140.23114013671875,15.76885986328125,15.76885986328125
29024,14.0,145.11074829101562,131.11074829101562,-131.11074829101562
29025,200.0,140.43113708496094,59.56886291503906,59.56886291503906
29026,38.0,138.9110107421875,100.9110107421875,-100.9110107421875
29027,108.0,140.33331298828125,32.33331298828125,-32.33331298828125
29028,110.0,139.44906616210938,29.449066162109375,-29.449066162109375
29029,96.0,129.00027465820312,33.000274658203125,-33.000274658203125
29030,104.0,139.13345336914062,35.133453369140625,-35.133453369140625
29031,130.0,139.4550018310547,9.455001831054688,-9.455001831054688
29032,222.0,149.063232421875,72.936767578125,72.936767578125
29033,208.0,132.0110321044922,75.98896789550781,75.98896789550781
29034,16.0,134.09420776367188,118.09420776367188,-118.09420776367188
29035,76.0,146.45086669921875,70.45086669921875,-70.45086669921875
29036,10.0,135.94332885742188,125.94332885742188,-125.94332885742188
29037,116.0,139.6734161376953,23.673416137695312,-23.673416137695312
29038,38.0,135.80426025390625,97.80426025390625,-97.80426025390625
29039,66.0,135.8082275390625,69.8082275390625,-69.8082275390625
29040,180.0,139.5911407470703,40.40885925292969,40.40885925292969
29041,98.0,138.96485900878906,40.96485900878906,-40.96485900878906
29042,108.0,141.19578552246094,33.19578552246094,-33.19578552246094
29043,260.0,140.05337524414062,119.94662475585938,119.94662475585938
30001,16.0,135.490966796875,119.490966796875,-119.490966796875
30002,18.0,128.58175659179688,110.58175659179688,-110.58175659179688
30003,226.0,146.70936584472656,79.29063415527344,79.29063415527344
30004,412.0,133.41632080078125,278.58367919921875,278.58367919921875
30005,36.0,137.98097229003906,101.98097229003906,-101.98097229003906
30006,68.0,136.26754760742188,68.26754760742188,-68.26754760742188
30007,30.0,133.40908813476562,103.40908813476562,-103.40908813476562
30008,50.0,132.75494384765625,82.75494384765625,-82.75494384765625
30009,206.0,132.26512145996094,73.73487854003906,73.73487854003906
30010,224.0,135.35325622558594,88.64674377441406,88.64674377441406
30011,94.0,140.44598388671875,46.44598388671875,-46.44598388671875
30012,20.0,131.14788818359375,111.14788818359375,-111.14788818359375
30013,12.0,146.399169921875,134.399169921875,-134.399169921875
30014,236.0,138.8212127685547,97.17878723144531,97.17878723144531
30015,92.0,137.47166442871094,45.47166442871094,-45.47166442871094
30016,150.0,141.70289611816406,8.297103881835938,8.297103881835938
30017,66.0,135.56101989746094,69.56101989746094,-69.56101989746094
30018,12.0,127.4957275390625,115.4957275390625,-115.4957275390625
30019,66.0,128.40472412109375,62.40472412109375,-62.40472412109375
30020,56.0,125.48504638671875,69.48504638671875,-69.48504638671875
30021,174.0,136.9210662841797,37.07893371582031,37.07893371582031
30022,100.0,136.33245849609375,36.33245849609375,-36.33245849609375
30023,206.0,132.87037658691406,73.12962341308594,73.12962341308594
30024,140.0,130.77310180664062,9.226898193359375,9.226898193359375
30025,32.0,129.87509155273438,97.87509155273438,-97.87509155273438
30026,104.0,144.7928466796875,40.7928466796875,-40.7928466796875
30027,24.0,134.84898376464844,110.84898376464844,-110.84898376464844
30028,246.0,149.21597290039062,96.78402709960938,96.78402709960938
30029,42.0,126.59654235839844,84.59654235839844,-84.59654235839844
30030,68.0,141.676513671875,73.676513671875,-73.676513671875
30031,318.0,131.06216430664062,186.93783569335938,186.93783569335938
30032,134.0,141.14703369140625,7.14703369140625,-7.14703369140625
30033,14.0,139.9522705078125,125.9522705078125,-125.9522705078125
30034,22.0,143.33413696289062,121.33413696289062,-121.33413696289062
30035,28.0,136.48487854003906,108.48487854003906,-108.48487854003906
30036,38.0,135.55987548828125,97.55987548828125,-97.55987548828125
30037,48.0,134.2208251953125,86.2208251953125,-86.2208251953125
30038,314.0,143.52044677734375,170.47955322265625,170.47955322265625
30039,610.0,145.4925994873047,464.5074005126953,464.5074005126953
30040,120.0,145.02963256835938,25.029632568359375,-25.029632568359375
30041,2.0,133.88424682617188,131.88424682617188,-131.88424682617188
30042,134.0,131.5343017578125,2.4656982421875,2.4656982421875
30043,72.0,131.54830932617188,59.548309326171875,-59.548309326171875
30044,546.0,145.1907196044922,400.8092803955078,400.8092803955078
30045,470.0,143.99008178710938,326.0099182128906,326.0099182128906
30046,60.0,130.79193115234375,70.79193115234375,-70.79193115234375
30047,340.0,135.29559326171875,204.70440673828125,204.70440673828125
30048,324.0,145.6380615234375,178.3619384765625,178.3619384765625
30049,88.0,135.476806640625,47.476806640625,-47.476806640625
30050,6.0,136.74884033203125,130.74884033203125,-130.74884033203125
30051,114.0,137.28955078125,23.28955078125,-23.28955078125
30052,92.0,134.85247802734375,42.85247802734375,-42.85247802734375
30053,186.0,137.75677490234375,48.24322509765625,48.24322509765625
30054,52.0,136.30221557617188,84.30221557617188,-84.30221557617188
30055,20.0,140.2103729248047,120.21037292480469,-120.21037292480469
30056,4.0,134.1336212158203,130.1336212158203,-130.1336212158203
30057,142.0,130.0386505126953,11.961349487304688,11.961349487304688
30058,12.0,134.05776977539062,122.05776977539062,-122.05776977539062
30059,40.0,141.29562377929688,101.29562377929688,-101.29562377929688
30060,16.0,138.71258544921875,122.71258544921875,-122.71258544921875
30061,1868.0,141.59307861328125,1726.4069213867188,1726.4069213867188
30062,72.0,136.74569702148438,64.74569702148438,-64.74569702148438
30063,10.0,135.5408172607422,125.54081726074219,-125.54081726074219
30064,2.0,133.2941436767578,131.2941436767578,-131.2941436767578
30065,162.0,145.3030548095703,16.696945190429688,16.696945190429688
30066,126.0,137.27090454101562,11.270904541015625,-11.270904541015625
30067,0.0,130.93002319335938,130.93002319335938,-130.93002319335938
30068,216.0,145.21665954589844,70.78334045410156,70.78334045410156
30069,80.0,141.20953369140625,61.20953369140625,-61.20953369140625
30070,268.0,140.427734375,127.572265625,127.572265625
30071,114.0,133.7660675048828,19.766067504882812,-19.766067504882812
30072,74.0,136.53189086914062,62.531890869140625,-62.531890869140625
30073,26.0,137.473876953125,111.473876953125,-111.473876953125
30074,86.0,137.22113037109375,51.22113037109375,-51.22113037109375
30075,20.0,130.56167602539062,110.56167602539062,-110.56167602539062
30076,396.0,138.45901489257812,257.5409851074219,257.5409851074219
30077,36.0,134.7061309814453,98.70613098144531,-98.70613098144531
30078,32.0,130.80429077148438,98.80429077148438,-98.80429077148438
30079,122.0,133.32003784179688,11.320037841796875,-11.320037841796875
30080,22.0,143.1567840576172,121.15678405761719,-121.15678405761719
30081,92.0,139.9429473876953,47.94294738769531,-47.94294738769531
30082,10.0,134.27276611328125,124.27276611328125,-124.27276611328125
30083,20.0,139.298095703125,119.298095703125,-119.298095703125
30084,422.0,138.36819458007812,283.6318054199219,283.6318054199219
30085,74.0,131.843017578125,57.843017578125,-57.843017578125
30086,1528.0,148.49488830566406,1379.505111694336,1379.505111694336
30087,40.0,134.42994689941406,94.42994689941406,-94.42994689941406
30088,68.0,144.9872283935547,76.98722839355469,-76.98722839355469
30089,82.0,138.5224151611328,56.52241516113281,-56.52241516113281
30090,52.0,139.61962890625,87.61962890625,-87.61962890625
30091,80.0,139.40904235839844,59.40904235839844,-59.40904235839844
30092,432.0,138.31686401367188,293.6831359863281,293.6831359863281
30093,240.0,135.87469482421875,104.12530517578125,104.12530517578125
30094,2.0,132.28952026367188,130.28952026367188,-130.28952026367188
30095,100.0,140.01913452148438,40.019134521484375,-40.019134521484375
30096,0.0,131.50491333007812,131.50491333007812,-131.50491333007812
30097,92.0,135.364501953125,43.364501953125,-43.364501953125
30098,152.0,137.813720703125,14.186279296875,14.186279296875
30099,144.0,140.3988494873047,3.6011505126953125,3.6011505126953125
30100,712.0,144.5661163330078,567.4338836669922,567.4338836669922
30101,6.0,131.4730224609375,125.4730224609375,-125.4730224609375
30102,132.0,131.51187133789062,0.488128662109375,0.488128662109375
30103,268.0,147.9499969482422,120.05000305175781,120.05000305175781
30104,20.0,127.91617584228516,107.91617584228516,-107.91617584228516
30105,0.0,128.18408203125,128.18408203125,-128.18408203125
30106,480.0,138.91119384765625,341.08880615234375,341.08880615234375
30107,4.0,127.83055877685547,123.83055877685547,-123.83055877685547
30108,72.0,139.7937774658203,67.79377746582031,-67.79377746582031
30109,64.0,136.90512084960938,72.90512084960938,-72.90512084960938
30110,10.0,134.5170440673828,124.51704406738281,-124.51704406738281
30111,104.0,139.24990844726562,35.249908447265625,-35.249908447265625
30112,112.0,142.10797119140625,30.10797119140625,-30.10797119140625
30113,44.0,145.481201171875,101.481201171875,-101.481201171875
30114,252.0,137.063232421875,114.936767578125,114.936767578125
30115,42.0,145.18702697753906,103.18702697753906,-103.18702697753906
30116,20.0,137.5358123779297,117.53581237792969,-117.53581237792969
30117,16.0,141.3745574951172,125.37455749511719,-125.37455749511719
30118,16.0,135.6283416748047,119.62834167480469,-119.62834167480469
30119,14.0,135.62100219726562,121.62100219726562,-121.62100219726562
30120,432.0,139.73683166503906,292.26316833496094,292.26316833496094
30121,72.0,143.1915740966797,71.19157409667969,-71.19157409667969
30122,308.0,135.89051818847656,172.10948181152344,172.10948181152344
30123,174.0,138.14698791503906,35.85301208496094,35.85301208496094
30124,122.0,131.27528381347656,9.275283813476562,-9.275283813476562
30125,170.0,137.52938842773438,32.470611572265625,32.470611572265625
30126,4.0,138.553466796875,134.553466796875,-134.553466796875
30127,440.0,137.0513916015625,302.9486083984375,302.9486083984375
30128,272.0,147.47195434570312,124.52804565429688,124.52804565429688
30129,0.0,133.8266143798828,133.8266143798828,-133.8266143798828
30130,50.0,140.99468994140625,90.99468994140625,-90.99468994140625
30131,42.0,139.03941345214844,97.03941345214844,-97.03941345214844
30132,4.0,140.2813720703125,136.2813720703125,-136.2813720703125
30133,6.0,139.000244140625,133.000244140625,-133.000244140625
30134,8.0,128.1963653564453,120.19636535644531,-120.19636535644531
30135,154.0,143.5487060546875,10.4512939453125,10.4512939453125
30136,4.0,135.685791015625,131.685791015625,-131.685791015625
30137,0.0,134.232177734375,134.232177734375,-134.232177734375
30138,488.0,141.9116668701172,346.0883331298828,346.0883331298828
30139,76.0,137.92784118652344,61.92784118652344,-61.92784118652344
30140,152.0,139.54383850097656,12.456161499023438,12.456161499023438
30141,40.0,143.99307250976562,103.99307250976562,-103.99307250976562
30142,10.0,129.73486328125,119.73486328125,-119.73486328125
30143,10.0,126.33820343017578,116.33820343017578,-116.33820343017578
30144,116.0,139.65122985839844,23.651229858398438,-23.651229858398438
30145,2.0,135.4686279296875,133.4686279296875,-133.4686279296875
30146,16.0,138.81529235839844,122.81529235839844,-122.81529235839844
30147,4.0,137.68992614746094,133.68992614746094,-133.68992614746094
30148,4.0,140.77801513671875,136.77801513671875,-136.77801513671875
30149,0.0,134.70367431640625,134.70367431640625,-134.70367431640625
30150,50.0,137.3321075439453,87.33210754394531,-87.33210754394531
30151,8.0,129.78469848632812,121.78469848632812,-121.78469848632812
30152,120.0,137.57366943359375,17.57366943359375,-17.57366943359375
30153,64.0,140.1259002685547,76.12590026855469,-76.12590026855469
30154,44.0,126.54978942871094,82.54978942871094,-82.54978942871094
30155,70.0,141.6169891357422,71.61698913574219,-71.61698913574219
30156,130.0,138.9586181640625,8.9586181640625,-8.9586181640625
30157,42.0,129.67730712890625,87.67730712890625,-87.67730712890625
30158,56.0,130.11441040039062,74.11441040039062,-74.11441040039062
30159,100.0,139.8505859375,39.8505859375,-39.8505859375
30160,56.0,132.63002014160156,76.63002014160156,-76.63002014160156
30161,76.0,131.15658569335938,55.156585693359375,-55.156585693359375
30162,0.0,128.32797241210938,128.32797241210938,-128.32797241210938
30163,92.0,125.52920532226562,33.529205322265625,-33.529205322265625
30164,66.0,128.24606323242188,62.246063232421875,-62.246063232421875
30165,36.0,137.7329864501953,101.73298645019531,-101.73298645019531
30166,350.0,134.580322265625,215.419677734375,215.419677734375
30167,476.0,141.21804809570312,334.7819519042969,334.7819519042969
30168,376.0,141.19354248046875,234.80645751953125,234.80645751953125
30169,20.0,139.14602661132812,119.14602661132812,-119.14602661132812
30170,6.0,131.5723876953125,125.5723876953125,-125.5723876953125
30171,26.0,138.2325439453125,112.2325439453125,-112.2325439453125
30172,12.0,130.2540283203125,118.2540283203125,-118.2540283203125
30173,112.0,130.56402587890625,18.56402587890625,-18.56402587890625
30174,146.0,136.96661376953125,9.03338623046875,9.03338623046875
30175,20.0,140.949462890625,120.949462890625,-120.949462890625
30176,272.0,139.64329528808594,132.35670471191406,132.35670471191406
30177,190.0,123.95636749267578,66.04363250732422,66.04363250732422
30178,0.0,138.94473266601562,138.94473266601562,-138.94473266601562
30179,42.0,137.29644775390625,95.29644775390625,-95.29644775390625
30180,22.0,128.84298706054688,106.84298706054688,-106.84298706054688
30181,80.0,132.4095458984375,52.4095458984375,-52.4095458984375
30182,320.0,146.67909240722656,173.32090759277344,173.32090759277344
30183,22.0,136.61532592773438,114.61532592773438,-114.61532592773438
30184,214.0,141.9687042236328,72.03129577636719,72.03129577636719
30185,252.0,138.90667724609375,113.09332275390625,113.09332275390625
30186,1784.0,147.6282501220703,1636.3717498779297,1636.3717498779297
30187,22.0,130.0655517578125,108.0655517578125,-108.0655517578125
30188,18.0,127.90495300292969,109.90495300292969,-109.90495300292969
30189,198.0,137.77857971191406,60.22142028808594,60.22142028808594
30190,196.0,135.55953979492188,60.440460205078125,60.440460205078125
30191,66.0,132.38693237304688,66.38693237304688,-66.38693237304688
30192,8.0,138.32073974609375,130.32073974609375,-130.32073974609375
30193,76.0,131.85940551757812,55.859405517578125,-55.859405517578125
30194,28.0,127.67180633544922,99.67180633544922,-99.67180633544922
30195,12.0,135.6131134033203,123.61311340332031,-123.61311340332031
31001,0.0,138.557373046875,138.557373046875,-138.557373046875
31002,0.0,141.3765869140625,141.3765869140625,-141.3765869140625
31003,66.0,136.1409912109375,70.1409912109375,-70.1409912109375
31004,6.0,139.27346801757812,133.27346801757812,-133.27346801757812
31005,2.0,139.583984375,137.583984375,-137.583984375
31006,134.0,136.0518798828125,2.0518798828125,-2.0518798828125
31007,2.0,142.24893188476562,140.24893188476562,-140.24893188476562
31008,0.0,132.690673828125,132.690673828125,-132.690673828125
31009,12.0,143.30877685546875,131.30877685546875,-131.30877685546875
31010,2.0,131.9654083251953,129.9654083251953,-129.9654083251953
31011,6.0,140.02679443359375,134.02679443359375,-134.02679443359375
31012,58.0,134.6124725341797,76.61247253417969,-76.61247253417969
31013,34.0,146.8446044921875,112.8446044921875,-112.8446044921875
31014,0.0,134.14291381835938,134.14291381835938,-134.14291381835938
31015,0.0,139.94061279296875,139.94061279296875,-139.94061279296875
31016,6.0,132.10931396484375,126.10931396484375,-126.10931396484375
31017,0.0,130.17124938964844,130.17124938964844,-130.17124938964844
31018,12.0,138.52328491210938,126.52328491210938,-126.52328491210938
31019,0.0,132.50936889648438,132.50936889648438,-132.50936889648438
31020,0.0,145.21075439453125,145.21075439453125,-145.21075439453125
31021,0.0,133.73374938964844,133.73374938964844,-133.73374938964844
31022,0.0,129.71694946289062,129.71694946289062,-129.71694946289062
31023,0.0,139.0550537109375,139.0550537109375,-139.0550537109375
31024,34.0,138.282470703125,104.282470703125,-104.282470703125
31025,62.0,132.6931915283203,70.69319152832031,-70.69319152832031
31026,0.0,140.12628173828125,140.12628173828125,-140.12628173828125
31027,2.0,148.17361450195312,146.17361450195312,-146.17361450195312
31028,4.0,134.06478881835938,130.06478881835938,-130.06478881835938
31029,0.0,136.67742919921875,136.67742919921875,-136.67742919921875
31030,0.0,133.19842529296875,133.19842529296875,-133.19842529296875
31031,6.0,128.36181640625,122.36181640625,-122.36181640625
31032,12.0,134.09939575195312,122.09939575195312,-122.09939575195312
31033,0.0,140.7311553955078,140.7311553955078,-140.7311553955078
31034,12.0,137.29660034179688,125.29660034179688,-125.29660034179688
31035,16.0,139.80320739746094,123.80320739746094,-123.80320739746094
31036,0.0,139.72073364257812,139.72073364257812,-139.72073364257812
31037,12.0,136.29713439941406,124.29713439941406,-124.29713439941406
31038,10.0,143.8262939453125,133.8262939453125,-133.8262939453125
31039,0.0,141.3998260498047,141.3998260498047,-141.3998260498047
31040,28.0,140.3377685546875,112.3377685546875,-112.3377685546875
31041,52.0,145.11996459960938,93.11996459960938,-93.11996459960938
31042,10.0,131.4837646484375,121.4837646484375,-121.4837646484375
