sending_id,true,pred,abs_error,error
30051,299.0,289.027587890625,9.972412109375,9.972412109375
30052,317.0,169.41488647460938,147.58511352539062,147.58511352539062
30053,356.0,166.7883758544922,189.2116241455078,189.2116241455078
30054,82.0,160.81849670410156,78.81849670410156,-78.81849670410156
30055,14.0,167.980224609375,153.980224609375,-153.980224609375
30056,6.0,312.3238525390625,306.3238525390625,-306.3238525390625
30057,358.0,313.61181640625,44.38818359375,44.38818359375
30058,28.0,290.73748779296875,262.73748779296875,-262.73748779296875
30059,106.0,168.99148559570312,62.991485595703125,-62.991485595703125
30060,4.0,158.5316162109375,154.5316162109375,-154.5316162109375
30061,1447.0,169.79266357421875,1277.2073364257812,1277.2073364257812
30062,193.0,166.0980224609375,26.9019775390625,26.9019775390625
30063,32.0,294.85760498046875,262.85760498046875,-262.85760498046875
30064,36.0,295.67724609375,259.67724609375,-259.67724609375
30065,91.0,168.94009399414062,77.94009399414062,-77.94009399414062
30066,214.0,275.74053955078125,61.74053955078125,-61.74053955078125
30067,42.0,311.7784729003906,269.7784729003906,-269.7784729003906
30068,161.0,169.5830535888672,8.583053588867188,-8.583053588867188
30069,141.0,167.66842651367188,26.668426513671875,-26.668426513671875
30070,539.0,168.55734252929688,370.4426574707031,370.4426574707031
30071,466.0,267.8305969238281,198.16940307617188,198.16940307617188
30072,106.0,335.60748291015625,229.60748291015625,-229.60748291015625
30073,142.0,166.69903564453125,24.69903564453125,-24.69903564453125
30074,73.0,159.29319763183594,86.29319763183594,-86.29319763183594
30075,776.0,301.0470275878906,474.9529724121094,474.9529724121094
30076,263.0,166.49667358398438,96.50332641601562,96.50332641601562
30077,47.0,308.26776123046875,261.26776123046875,-261.26776123046875
30078,23.0,338.54864501953125,315.54864501953125,-315.54864501953125
30079,663.0,181.17529296875,481.82470703125,481.82470703125
30080,136.0,169.38735961914062,33.387359619140625,-33.387359619140625
30081,43.0,168.61270141601562,125.61270141601562,-125.61270141601562
30082,51.0,324.74005126953125,273.74005126953125,-273.74005126953125
30083,68.0,165.4310302734375,97.4310302734375,-97.4310302734375
30084,274.0,169.8085174560547,104.19148254394531,104.19148254394531
30085,74.0,346.7879638671875,272.7879638671875,-272.7879638671875
30086,366.0,168.67135620117188,197.32864379882812,197.32864379882812
30087,144.0,343.17730712890625,199.17730712890625,-199.17730712890625
30088,137.0,169.8863067626953,32.88630676269531,-32.88630676269531
30089,34.0,169.095947265625,135.095947265625,-135.095947265625
30090,62.0,167.7423095703125,105.7423095703125,-105.7423095703125
30091,126.0,169.47344970703125,43.47344970703125,-43.47344970703125
30092,464.0,169.5279541015625,294.4720458984375,294.4720458984375
30093,411.0,314.65478515625,96.34521484375,96.34521484375
30094,41.0,313.64410400390625,272.64410400390625,-272.64410400390625
30095,152.0,169.61705017089844,17.617050170898438,-17.617050170898438
30096,0.0,317.5689392089844,317.5689392089844,-317.5689392089844
30097,305.0,239.9996337890625,65.0003662109375,65.0003662109375
30098,38.0,167.17111206054688,129.17111206054688,-129.17111206054688
30099,569.0,169.43899536132812,399.5610046386719,399.5610046386719
30100,644.0,169.80661010742188,474.1933898925781,474.1933898925781
30101,77.0,311.9073486328125,234.9073486328125,-234.9073486328125
30102,877.0,299.5425720214844,577.4574279785156,577.4574279785156
30103,57.0,168.62460327148438,111.62460327148438,-111.62460327148438
30104,182.0,315.5063171386719,133.50631713867188,-133.50631713867188
30105,26.0,318.2580261230469,292.2580261230469,-292.2580261230469
30106,106.0,163.9620361328125,57.9620361328125,-57.9620361328125
30107,184.0,315.99383544921875,131.99383544921875,-131.99383544921875
30108,231.0,169.65536499023438,61.344635009765625,61.344635009765625
30109,208.0,168.2488250732422,39.75117492675781,39.75117492675781
30110,100.0,160.49818420410156,60.49818420410156,-60.49818420410156
30111,79.0,167.01869201660156,88.01869201660156,-88.01869201660156
30112,243.0,169.7565460205078,73.24345397949219,73.24345397949219
30113,70.0,169.8253936767578,99.82539367675781,-99.82539367675781
30114,198.0,163.64407348632812,34.355926513671875,34.355926513671875
30115,220.0,169.34088134765625,50.65911865234375,50.65911865234375
30116,138.0,164.9073486328125,26.9073486328125,-26.9073486328125
30117,35.0,168.74058532714844,133.74058532714844,-133.74058532714844
30118,5.0,168.22610473632812,163.22610473632812,-163.22610473632812
30119,40.0,348.1138000488281,308.1138000488281,-308.1138000488281
30120,243.0,169.19735717773438,73.80264282226562,73.80264282226562
30121,165.0,170.155029296875,5.155029296875,-5.155029296875
30122,230.0,169.77679443359375,60.22320556640625,60.22320556640625
30123,113.0,168.4025421142578,55.40254211425781,-55.40254211425781
30124,780.0,313.8922119140625,466.1077880859375,466.1077880859375
30125,95.0,169.7227020263672,74.72270202636719,-74.72270202636719
30126,25.0,164.58663940429688,139.58663940429688,-139.58663940429688
30127,784.0,187.0592041015625,596.9407958984375,596.9407958984375
30128,275.0,169.55223083496094,105.44776916503906,105.44776916503906
30129,40.0,162.39898681640625,122.39898681640625,-122.39898681640625
30130,49.0,169.74224853515625,120.74224853515625,-120.74224853515625
30131,235.0,169.25733947753906,65.74266052246094,65.74266052246094
30132,59.0,159.319580078125,100.319580078125,-100.319580078125
30133,51.0,169.09950256347656,118.09950256347656,-118.09950256347656
30134,158.0,310.8170166015625,152.8170166015625,-152.8170166015625
30135,90.0,169.73126220703125,79.73126220703125,-79.73126220703125
30136,47.0,164.72073364257812,117.72073364257812,-117.72073364257812
30137,12.0,162.59555053710938,150.59555053710938,-150.59555053710938
30138,265.0,165.1876220703125,99.8123779296875,99.8123779296875
30139,180.0,279.0191650390625,99.0191650390625,-99.0191650390625
30140,99.0,166.29360961914062,67.29360961914062,-67.29360961914062
30141,92.0,168.78273010253906,76.78273010253906,-76.78273010253906
30142,179.0,194.04879760742188,15.048797607421875,-15.048797607421875
30143,669.0,320.89306640625,348.10693359375,348.10693359375
30144,124.0,166.47872924804688,42.478729248046875,-42.478729248046875
30145,26.0,208.77066040039062,182.77066040039062,-182.77066040039062
30146,64.0,166.54486083984375,102.54486083984375,-102.54486083984375
30147,39.0,161.83126831054688,122.83126831054688,-122.83126831054688
30148,20.0,160.89596557617188,140.89596557617188,-140.89596557617188
30149,10.0,174.23681640625,164.23681640625,-164.23681640625
30150,5.0,166.27609252929688,161.27609252929688,-161.27609252929688
30151,105.0,322.7226867675781,217.72268676757812,-217.72268676757812
30152,161.0,205.96493530273438,44.964935302734375,-44.964935302734375
30153,213.0,163.31686401367188,49.683135986328125,49.683135986328125
30154,957.0,312.7945861816406,644.2054138183594,644.2054138183594
30155,191.0,168.89369201660156,22.106307983398438,22.106307983398438
30156,272.0,169.3780517578125,102.6219482421875,102.6219482421875
30157,500.0,327.297119140625,172.702880859375,172.702880859375
30158,795.0,295.6768798828125,499.3231201171875,499.3231201171875
30159,126.0,169.837158203125,43.837158203125,-43.837158203125
30160,123.0,337.36529541015625,214.36529541015625,-214.36529541015625
30161,204.0,193.29823303222656,10.701766967773438,10.701766967773438
30162,120.0,321.19378662109375,201.19378662109375,-201.19378662109375
30163,1698.0,339.80224609375,1358.19775390625,1358.19775390625
30164,1210.0,317.9935302734375,892.0064697265625,892.0064697265625
30165,75.0,162.1162872314453,87.11628723144531,-87.11628723144531
30166,540.0,253.56349182128906,286.43650817871094,286.43650817871094
30167,242.0,169.01434326171875,72.98565673828125,72.98565673828125
30168,50.0,171.3490753173828,121.34907531738281,-121.34907531738281
30169,125.0,163.0450897216797,38.04508972167969,-38.04508972167969
30170,63.0,176.0693817138672,113.06938171386719,-113.06938171386719
30171,92.0,167.68060302734375,75.68060302734375,-75.68060302734375
30172,473.0,334.108154296875,138.891845703125,138.891845703125
30173,441.0,368.9747619628906,72.02523803710938,72.02523803710938
30174,78.0,169.07688903808594,91.07688903808594,-91.07688903808594
30175,104.0,170.12606811523438,66.12606811523438,-66.12606811523438
30176,338.0,169.94366455078125,168.05633544921875,168.05633544921875
30177,2026.0,252.607177734375,1773.392822265625,1773.392822265625
30178,45.0,167.37051391601562,122.37051391601562,-122.37051391601562
30179,302.0,163.89614868164062,138.10385131835938,138.10385131835938
30180,326.0,324.5914306640625,1.4085693359375,1.4085693359375
30181,395.0,302.72930908203125,92.27069091796875,92.27069091796875
30182,107.0,169.0373992919922,62.03739929199219,-62.03739929199219
30183,106.0,165.06088256835938,59.060882568359375,-59.060882568359375
30184,194.0,169.44964599609375,24.55035400390625,24.55035400390625
30185,139.0,169.06288146972656,30.062881469726562,-30.062881469726562
30186,298.0,168.3323974609375,129.6676025390625,129.6676025390625
30187,74.0,339.46392822265625,265.46392822265625,-265.46392822265625
30188,296.0,358.01422119140625,62.01422119140625,-62.01422119140625
30189,334.0,168.84732055664062,165.15267944335938,165.15267944335938
30190,364.0,320.1562805175781,43.843719482421875,43.843719482421875
30191,318.0,333.20068359375,15.20068359375,-15.20068359375
30192,16.0,167.13877868652344,151.13877868652344,-151.13877868652344
30193,325.0,164.47451782226562,160.52548217773438,160.52548217773438
30194,657.0,319.328125,337.671875,337.671875
30195,35.0,337.70953369140625,302.70953369140625,-302.70953369140625
31001,6.0,169.0030975341797,163.0030975341797,-163.0030975341797
31002,4.0,178.44769287109375,174.44769287109375,-174.44769287109375
31003,161.0,160.30072021484375,0.69927978515625,0.69927978515625
31004,1.0,169.8338623046875,168.8338623046875,-168.8338623046875
31005,8.0,166.9197540283203,158.9197540283203,-158.9197540283203
31006,206.0,160.34571838378906,45.65428161621094,45.65428161621094
31007,0.0,167.97744750976562,167.97744750976562,-167.97744750976562
31008,14.0,311.72296142578125,297.72296142578125,-297.72296142578125
31009,137.0,165.0919647216797,28.091964721679688,-28.091964721679688
31010,16.0,367.1976318359375,351.1976318359375,-351.1976318359375
31011,22.0,166.6691436767578,144.6691436767578,-144.6691436767578
31012,339.0,343.9302062988281,4.930206298828125,-4.930206298828125
31013,20.0,168.46307373046875,148.46307373046875,-148.46307373046875
31014,0.0,220.64279174804688,220.64279174804688,-220.64279174804688
31015,5.0,169.54641723632812,164.54641723632812,-164.54641723632812
31016,103.0,318.8332824707031,215.83328247070312,-215.83328247070312
31017,6.0,362.22247314453125,356.22247314453125,-356.22247314453125
31018,198.0,210.67828369140625,12.67828369140625,-12.67828369140625
31019,0.0,322.0379638671875,322.0379638671875,-322.0379638671875
31020,11.0,167.89259338378906,156.89259338378906,-156.89259338378906
31021,0.0,313.4017333984375,313.4017333984375,-313.4017333984375
31022,4.0,316.1324462890625,312.1324462890625,-312.1324462890625
31023,0.0,167.54855346679688,167.54855346679688,-167.54855346679688
31024,325.0,255.81484985351562,69.18515014648438,69.18515014648438
31025,425.0,236.10240173339844,188.89759826660156,188.89759826660156
31026,26.0,168.61468505859375,142.61468505859375,-142.61468505859375
31027,22.0,169.95870971679688,147.95870971679688,-147.95870971679688
31028,4.0,159.78981018066406,155.78981018066406,-155.78981018066406
31029,12.0,167.93966674804688,155.93966674804688,-155.93966674804688
31030,0.0,310.9778137207031,310.9778137207031,-310.9778137207031
31031,60.0,307.39080810546875,247.39080810546875,-247.39080810546875
31032,0.0,155.91326904296875,155.91326904296875,-155.91326904296875
31033,7.0,164.11114501953125,157.11114501953125,-157.11114501953125
31034,0.0,168.14035034179688,168.14035034179688,-168.14035034179688
31035,34.0,167.74896240234375,133.74896240234375,-133.74896240234375
31036,5.0,168.0694580078125,163.0694580078125,-163.0694580078125
31037,56.0,159.20144653320312,103.20144653320312,-103.20144653320312
31038,92.0,168.6353759765625,76.6353759765625,-76.6353759765625
31039,0.0,171.02291870117188,171.02291870117188,-171.02291870117188
31040,33.0,168.9160919189453,135.9160919189453,-135.9160919189453
31041,64.0,169.8776397705078,105.87763977050781,-105.87763977050781
31042,57.0,330.2272644042969,273.2272644042969,-273.2272644042969
31043,16.0,191.89804077148438,175.89804077148438,-175.89804077148438
31044,50.0,167.25233459472656,117.25233459472656,-117.25233459472656
31045,0.0,166.22958374023438,166.22958374023438,-166.22958374023438
31046,553.0,249.33096313476562,303.6690368652344,303.6690368652344
31047,299.0,169.73068237304688,129.26931762695312,129.26931762695312
31048,8.0,169.85003662109375,161.85003662109375,-161.85003662109375
31049,85.0,331.2401123046875,246.2401123046875,-246.2401123046875
31050,400.0,167.99984741210938,232.00015258789062,232.00015258789062
31051,17.0,167.0777130126953,150.0777130126953,-150.0777130126953
31052,46.0,169.62686157226562,123.62686157226562,-123.62686157226562
31053,324.0,164.02354431152344,159.97645568847656,159.97645568847656
31054,19.0,165.9960174560547,146.9960174560547,-146.9960174560547
31055,8.0,169.55697631835938,161.55697631835938,-161.55697631835938
31056,973.0,170.2347412109375,802.7652587890625,802.7652587890625
31057,2.0,173.60032653808594,171.60032653808594,-171.60032653808594
31058,238.0,161.12255859375,76.87744140625,76.87744140625
31059,44.0,169.422119140625,125.422119140625,-125.422119140625
31060,0.0,309.43609619140625,309.43609619140625,-309.43609619140625
31061,32.0,169.58609008789062,137.58609008789062,-137.58609008789062
31062,24.0,168.953857421875,144.953857421875,-144.953857421875
31063,11.0,168.15853881835938,157.15853881835938,-157.15853881835938
31064,0.0,167.88351440429688,167.88351440429688,-167.88351440429688
31065,0.0,168.3229522705078,168.3229522705078,-168.3229522705078
31066,614.0,160.90252685546875,453.09747314453125,453.09747314453125
31067,0.0,169.1785888671875,169.1785888671875,-169.1785888671875
31068,12.0,164.72035217285156,152.72035217285156,-152.72035217285156
31069,30.0,166.22610473632812,136.22610473632812,-136.22610473632812
31070,61.0,167.05551147460938,106.05551147460938,-106.05551147460938
31071,0.0,339.98638916015625,339.98638916015625,-339.98638916015625
31072,4.0,166.2534637451172,162.2534637451172,-162.2534637451172
31073,136.0,297.1707763671875,161.1707763671875,-161.1707763671875
31074,10.0,164.29998779296875,154.29998779296875,-154.29998779296875
31075,93.0,170.55810546875,77.55810546875,-77.55810546875
31076,0.0,170.07357788085938,170.07357788085938,-170.07357788085938
31077,0.0,204.42977905273438,204.42977905273438,-204.42977905273438
31078,9.0,165.13143920898438,156.13143920898438,-156.13143920898438
31079,236.0,168.3343505859375,67.6656494140625,67.6656494140625
31080,149.0,162.40927124023438,13.409271240234375,-13.409271240234375
31081,0.0,354.9892883300781,354.9892883300781,-354.9892883300781
31082,34.0,167.24392700195312,133.24392700195312,-133.24392700195312
31083,11.0,165.90623474121094,154.90623474121094,-154.90623474121094
31084,22.0,165.4243927001953,143.4243927001953,-143.4243927001953
31085,26.0,183.17221069335938,157.17221069335938,-157.17221069335938
31086,7.0,172.19700622558594,165.19700622558594,-165.19700622558594
31087,492.0,166.1452178955078,325.8547821044922,325.8547821044922
31088,0.0,284.6346130371094,284.6346130371094,-284.6346130371094
31089,249.0,168.7600860595703,80.23991394042969,80.23991394042969
31090,26.0,169.67076110839844,143.67076110839844,-143.67076110839844
31091,0.0,165.550048828125,165.550048828125,-165.550048828125
31092,0.0,303.74359130859375,303.74359130859375,-303.74359130859375
31093,4.0,170.21900939941406,166.21900939941406,-166.21900939941406
31094,118.0,305.9146423339844,187.91464233398438,-187.91464233398438
31095,0.0,166.1373291015625,166.1373291015625,-166.1373291015625
31096,8.0,167.55078125,159.55078125,-159.55078125
31097,110.0,341.1646423339844,231.16464233398438,-231.16464233398438
31098,41.0,303.60791015625,262.60791015625,-262.60791015625
31099,0.0,192.95970153808594,192.95970153808594,-192.95970153808594
31100,14.0,169.7210693359375,155.7210693359375,-155.7210693359375
31101,34.0,169.98472595214844,135.98472595214844,-135.98472595214844
31102,6.0,169.5947265625,163.5947265625,-163.5947265625
31103,4.0,164.05679321289062,160.05679321289062,-160.05679321289062
31104,11.0,302.14324951171875,291.14324951171875,-291.14324951171875
31105,8.0,167.38525390625,159.38525390625,-159.38525390625
31106,11.0,175.28424072265625,164.28424072265625,-164.28424072265625
32001,483.0,203.98748779296875,279.01251220703125,279.01251220703125
32002,919.0,308.97222900390625,610.0277709960938,610.0277709960938
32003,267.0,346.6451416015625,79.6451416015625,-79.6451416015625
32004,1455.0,167.0298309326172,1287.9701690673828,1287.9701690673828
32005,313.0,169.7753448486328,143.2246551513672,143.2246551513672
32006,202.0,296.0100402832031,94.01004028320312,-94.01004028320312
32007,111.0,169.75973510742188,58.759735107421875,-58.759735107421875
32008,136.0,192.0611114501953,56.06111145019531,-56.06111145019531
32009,335.0,167.68649291992188,167.31350708007812,167.31350708007812
32010,706.0,169.61521911621094,536.3847808837891,536.3847808837891
32011,702.0,191.8449249267578,510.1550750732422,510.1550750732422
32012,233.0,309.4595947265625,76.4595947265625,-76.4595947265625
32013,576.0,295.1961364746094,280.8038635253906,280.8038635253906
32014,133.0,335.59869384765625,202.59869384765625,-202.59869384765625
32015,653.0,261.5454406738281,391.4545593261719,391.4545593261719
32016,800.0,167.82077026367188,632.1792297363281,632.1792297363281
32017,357.0,292.651611328125,64.348388671875,64.348388671875
32018,295.0,167.82139587402344,127.17860412597656,127.17860412597656
32019,391.0,169.28538513183594,221.71461486816406,221.71461486816406
32020,360.0,342.0550537109375,17.9449462890625,17.9449462890625
32021,548.0,166.7518768310547,381.2481231689453,381.2481231689453
32022,417.0,167.6465301513672,249.3534698486328,249.3534698486328
32023,334.0,167.13661193847656,166.86338806152344,166.86338806152344
32024,107.0,165.6571044921875,58.6571044921875,-58.6571044921875
32025,74.0,203.5500030517578,129.5500030517578,-129.5500030517578
32026,82.0,166.6211700439453,84.62117004394531,-84.62117004394531
32027,482.0,280.4048767089844,201.59512329101562,201.59512329101562
32028,600.0,168.02694702148438,431.9730529785156,431.9730529785156
32029,439.0,165.84922790527344,273.15077209472656,273.15077209472656
32030,317.0,166.03733825683594,150.96266174316406,150.96266174316406
32031,161.0,169.70050048828125,8.70050048828125,-8.70050048828125
32032,307.0,258.40069580078125,48.59930419921875,48.59930419921875
32033,826.0,165.8917236328125,660.1082763671875,660.1082763671875
32034,289.0,285.789794921875,3.210205078125,3.210205078125
32035,385.0,167.47279357910156,217.52720642089844,217.52720642089844
32036,152.0,199.66802978515625,47.66802978515625,-47.66802978515625
32037,714.0,345.5024108886719,368.4975891113281,368.4975891113281
32038,590.0,168.69102478027344,421.30897521972656,421.30897521972656
32039,901.0,295.5006408691406,605.4993591308594,605.4993591308594
32040,442.0,168.919189453125,273.080810546875,273.080810546875
32041,223.0,325.697265625,102.697265625,-102.697265625
32042,381.0,167.61451721191406,213.38548278808594,213.38548278808594
32043,517.0,164.85108947753906,352.14891052246094,352.14891052246094
32044,239.0,330.08367919921875,91.08367919921875,-91.08367919921875
32045,372.0,169.65838623046875,202.34161376953125,202.34161376953125
32046,686.0,225.16453552246094,460.83546447753906,460.83546447753906
32047,530.0,164.36138916015625,365.63861083984375,365.63861083984375
32048,335.0,339.78338623046875,4.78338623046875,-4.78338623046875
32049,454.0,169.90403747558594,284.09596252441406,284.09596252441406
32050,464.0,328.98712158203125,135.01287841796875,135.01287841796875
32051,585.0,329.08123779296875,255.91876220703125,255.91876220703125
32052,400.0,179.41143798828125,220.58856201171875,220.58856201171875
32053,315.0,167.68441772460938,147.31558227539062,147.31558227539062
4001,0.0,169.46240234375,169.46240234375,-169.46240234375
4002,107.0,167.515625,60.515625,-60.515625
4003,729.0,168.20909118652344,560.7909088134766,560.7909088134766
4004,5.0,169.7266387939453,164.7266387939453,-164.7266387939453
4005,7.0,169.48439025878906,162.48439025878906,-162.48439025878906
4006,7.0,169.05738830566406,162.05738830566406,-162.05738830566406
5001,47.0,168.54966735839844,121.54966735839844,-121.54966735839844
5002,248.0,169.35467529296875,78.64532470703125,78.64532470703125
5003,157.0,167.96026611328125,10.96026611328125,-10.96026611328125
5004,137.0,169.91546630859375,32.91546630859375,-32.91546630859375
5005,14.0,169.18988037109375,155.18988037109375,-155.18988037109375
5006,153.0,169.0849609375,16.0849609375,-16.0849609375
5007,133.0,169.7578125,36.7578125,-36.7578125
5008,77.0,167.02276611328125,90.02276611328125,-90.02276611328125
5009,67.0,169.1945343017578,102.19453430175781,-102.19453430175781
5010,219.0,168.60586547851562,50.394134521484375,50.394134521484375
5011,23.0,167.46673583984375,144.46673583984375,-144.46673583984375
5012,86.0,168.7083282470703,82.70832824707031,-82.70832824707031
5013,37.0,173.701171875,136.701171875,-136.701171875
5014,139.0,168.72952270507812,29.729522705078125,-29.729522705078125
5015,40.0,174.12954711914062,134.12954711914062,-134.12954711914062
5016,61.0,168.9718017578125,107.9718017578125,-107.9718017578125
5017,122.0,168.89151000976562,46.891510009765625,-46.891510009765625
5018,330.0,174.0860595703125,155.9139404296875,155.9139404296875
5019,132.0,169.19046020507812,37.190460205078125,-37.190460205078125
5020,52.0,169.1590576171875,117.1590576171875,-117.1590576171875
5021,94.0,169.58172607421875,75.58172607421875,-75.58172607421875
5022,148.0,169.50177001953125,21.50177001953125,-21.50177001953125
5023,105.0,169.38832092285156,64.38832092285156,-64.38832092285156
5024,35.0,169.7236785888672,134.7236785888672,-134.7236785888672
5025,266.0,168.9213409423828,97.07865905761719,97.07865905761719
5026,114.0,167.25924682617188,53.259246826171875,-53.259246826171875
5027,175.0,167.5550079345703,7.4449920654296875,7.4449920654296875
5028,97.0,168.5241241455078,71.52412414550781,-71.52412414550781
5029,10.0,168.5157470703125,158.5157470703125,-158.5157470703125
5030,377.0,166.55393981933594,210.44606018066406,210.44606018066406
5031,74.0,168.95626831054688,94.95626831054688,-94.95626831054688
5032,94.0,169.36407470703125,75.36407470703125,-75.36407470703125
5033,188.0,168.11666870117188,19.883331298828125,19.883331298828125
5034,21.0,168.31561279296875,147.31561279296875,-147.31561279296875
5035,354.0,168.5408172607422,185.4591827392578,185.4591827392578
5036,108.0,170.14120483398438,62.141204833984375,-62.141204833984375
5037,87.0,164.84188842773438,77.84188842773438,-77.84188842773438
5038,38.0,169.474853515625,131.474853515625,-131.474853515625
6001,601.0,167.39407348632812,433.6059265136719,433.6059265136719
6002,435.0,167.1671142578125,267.8328857421875,267.8328857421875
6003,314.0,169.38072204589844,144.61927795410156,144.61927795410156
6004,325.0,169.80323791503906,155.19676208496094,155.19676208496094
6005,311.0,168.89419555664062,142.10580444335938,142.10580444335938
6006,203.0,168.76834106445312,34.231658935546875,34.231658935546875
6007,82.0,169.46548461914062,87.46548461914062,-87.46548461914062
6008,488.0,169.6339111328125,318.3660888671875,318.3660888671875
6009,613.0,167.26901245117188,445.7309875488281,445.7309875488281
7001,140.0,198.19383239746094,58.19383239746094,-58.19383239746094
7002,65.0,164.5702667236328,99.57026672363281,-99.57026672363281
7003,179.0,157.0215301513672,21.978469848632812,21.978469848632812
7004,52.0,355.35443115234375,303.35443115234375,-303.35443115234375
7005,28.0,333.7872314453125,305.7872314453125,-305.7872314453125
7006,924.0,314.46246337890625,609.5375366210938,609.5375366210938
7007,11.0,352.9235534667969,341.9235534667969,-341.9235534667969
7008,701.0,320.237060546875,380.762939453125,380.762939453125
7009,141.0,166.7432861328125,25.7432861328125,-25.7432861328125
7010,202.0,307.5995178222656,105.59951782226562,-105.59951782226562
7011,469.0,309.0570068359375,159.9429931640625,159.9429931640625
7012,11.0,169.82693481445312,158.82693481445312,-158.82693481445312
7013,48.0,274.177978515625,226.177978515625,-226.177978515625
7014,10.0,312.1617431640625,302.1617431640625,-302.1617431640625
7015,173.0,171.34078979492188,1.659210205078125,1.659210205078125
7016,55.0,326.111572265625,271.111572265625,-271.111572265625
7017,110.0,168.04261779785156,58.04261779785156,-58.04261779785156
7018,58.0,372.7841796875,314.7841796875,-314.7841796875
7019,408.0,169.9888458251953,238.0111541748047,238.0111541748047
7020,87.0,298.9275207519531,211.92752075195312,-211.92752075195312
7021,28.0,255.2981719970703,227.2981719970703,-227.2981719970703
7022,3.0,315.4573974609375,312.4573974609375,-312.4573974609375
7023,3840.0,310.14080810546875,3529.8591918945312,3529.8591918945312
7024,82.0,310.7058410644531,228.70584106445312,-228.70584106445312
7025,14.0,310.24652099609375,296.24652099609375,-296.24652099609375
7026,109.0,314.38555908203125,205.38555908203125,-205.38555908203125
7027,52.0,169.69497680664062,117.69497680664062,-117.69497680664062
7028,55.0,265.4998779296875,210.4998779296875,-210.4998779296875
7029,0.0,168.41033935546875,168.41033935546875,-168.41033935546875
7030,419.0,317.6380615234375,101.3619384765625,101.3619384765625
7031,346.0,297.60748291015625,48.39251708984375,48.39251708984375
7032,175.0,181.1453094482422,6.1453094482421875,-6.1453094482421875
7033,204.0,348.8639221191406,144.86392211914062,-144.86392211914062
7034,316.0,321.3845520019531,5.384552001953125,-5.384552001953125
7035,79.0,325.1877136230469,246.18771362304688,-246.18771362304688
7036,197.0,304.3433837890625,107.3433837890625,-107.3433837890625
7037,170.0,166.75900268554688,3.240997314453125,3.240997314453125
7038,51.0,346.44476318359375,295.44476318359375,-295.44476318359375
7039,60.0,325.5614318847656,265.5614318847656,-265.5614318847656
7040,195.0,167.26991271972656,27.730087280273438,27.730087280273438
7041,241.0,312.6632080078125,71.6632080078125,-71.6632080078125
7042,18.0,331.2705078125,313.2705078125,-313.2705078125
7043,21.0,161.69802856445312,140.69802856445312,-140.69802856445312
7044,8.0,345.4073486328125,337.4073486328125,-337.4073486328125
7045,30.0,343.96319580078125,313.96319580078125,-313.96319580078125
7046,47.0,159.66757202148438,112.66757202148438,-112.66757202148438
7047,45.0,302.5843811035156,257.5843811035156,-257.5843811035156
7048,35.0,168.82859802246094,133.82859802246094,-133.82859802246094
7049,38.0,318.9637145996094,280.9637145996094,-280.9637145996094
7050,25.0,160.9158477783203,135.9158477783203,-135.9158477783203
7051,223.0,165.56503295898438,57.434967041015625,57.434967041015625
7052,477.0,324.33648681640625,152.66351318359375,152.66351318359375
7053,115.0,308.7803039550781,193.78030395507812,-193.78030395507812
7054,153.0,158.79080200195312,5.790802001953125,-5.790802001953125
7055,26.0,168.52774047851562,142.52774047851562,-142.52774047851562
7056,109.0,306.766357421875,197.766357421875,-197.766357421875
7057,147.0,299.1687316894531,152.16873168945312,-152.16873168945312
7058,9.0,312.7242431640625,303.7242431640625,-303.7242431640625
7059,321.0,302.1385192871094,18.861480712890625,18.861480712890625
7060,56.0,312.1635437011719,256.1635437011719,-256.1635437011719
7061,113.0,166.95925903320312,53.959259033203125,-53.959259033203125
7062,8.0,168.6678466796875,160.6678466796875,-160.6678466796875
7063,47.0,286.73944091796875,239.73944091796875,-239.73944091796875
7064,0.0,303.0194396972656,303.0194396972656,-303.0194396972656
7065,39.0,167.7518310546875,128.7518310546875,-128.7518310546875
7066,34.0,349.2103576660156,315.2103576660156,-315.2103576660156
7067,63.0,348.09075927734375,285.09075927734375,-285.09075927734375
7068,53.0,170.2544708251953,117.25447082519531,-117.25447082519531
7069,122.0,167.18724060058594,45.18724060058594,-45.18724060058594
7070,103.0,301.2538146972656,198.25381469726562,-198.25381469726562
7071,205.0,320.8822021484375,115.8822021484375,-115.8822021484375
7072,48.0,304.988037109375,256.988037109375,-256.988037109375
7073,30.0,335.5329284667969,305.5329284667969,-305.5329284667969
7074,83.0,167.6361083984375,84.6361083984375,-84.6361083984375
7075,55.0,365.4272155761719,310.4272155761719,-310.4272155761719
7076,38.0,297.7900390625,259.7900390625,-259.7900390625
7077,5.0,321.59710693359375,316.59710693359375,-316.59710693359375
7078,147.0,170.27059936523438,23.270599365234375,-23.270599365234375
7079,111.0,170.26107788085938,59.261077880859375,-59.261077880859375
7080,482.0,300.8997802734375,181.1002197265625,181.1002197265625
7081,66.0,307.327392578125,241.327392578125,-241.327392578125
7082,0.0,303.2374572753906,303.2374572753906,-303.2374572753906
7083,122.0,322.29766845703125,200.29766845703125,-200.29766845703125
7084,21.0,323.13372802734375,302.13372802734375,-302.13372802734375
7085,5.0,298.50799560546875,293.50799560546875,-293.50799560546875
7086,7.0,168.44442749023438,161.44442749023438,-161.44442749023438
7087,82.0,165.8186798095703,83.81867980957031,-83.81867980957031
7088,144.0,160.4570770263672,16.457077026367188,-16.457077026367188
